vector,m-16,m-8,m-4,m0,m4,m8,m16,m32
corr_opp,0.534,0.535,0.536,0.537,0.538,0.539,0.540,0.544
corr_neu,0.531,0.533,0.535,0.537,0.538,0.541,0.545,0.552
syc_neu,0.875,0.875,0.874,0.874,0.873,0.873,0.872,0.871
syc_opp,0.874,0.874,0.874,0.874,0.873,0.874,0.874,0.875
sad_neu,0.243,0.249,0.250,0.249,0.249,0.249,0.252,0.255
yel_neu,0.585,0.580,0.578,0.579,0.576,0.579,0.577,0.582
